t,R - R_min,R,I
9.152913093566895,-0.92830896373,0.66640400887,1
9.2252938747406,-0.93140846487,0.66330450773,1
9.300444602966309,-0.93416059013,0.66055238247,1
9.37434434890747,-0.9365535378,0.6581594348,1
9.447691679000854,-0.9392149448,0.6554980278,1
9.521592855453491,-0.94211691614,0.65259605646,1
9.596837759017944,-0.94485515352,0.64985781908,1
9.67182469367981,-0.94748735424,0.64722561836,1
9.746186971664429,-0.94973319765,0.64497977495,1
9.820128917694092,-0.95195585485,0.64275711775,1
9.894066095352173,-0.95446383949,0.64024913311,1
9.969563007354736,-0.9576605558,0.6370524168,1
10.048036575317383,-0.9602117538,0.6345012188,1
10.122753858566284,-0.96255296465,0.63216000795,1
10.19791030883789,-0.96471381183,0.62999916077,1
10.270503044128418,-0.9674364328,0.6272765398,1
10.344827651977539,-0.96990823742,0.62480473518,1
10.419135570526123,-0.97234570976,0.62236726284,1
10.494486093521118,-0.97465246912,0.62006050348,1
10.569590091705322,-0.97671914097,0.61799383163,1
10.64330244064331,-0.9790019988600001,0.61571097374,1
10.716132640838623,-0.98112696405,0.61358600855,1
10.789371728897095,-0.98309296365,0.61162000895,1
10.862896203994751,-0.98534542318,0.60936754942,1
10.937690258026123,-0.98735344406,0.60735952854,1
11.012778043746948,-0.98942989107,0.60528308153,1
11.087413311004639,-0.99156892296,0.60314404964,1
11.161224842071533,-0.99359077211,0.60112220049,1
11.235718965530396,-0.99568676944,0.59902620316,1
11.311519861221313,-0.99778521057,0.59692776203,1
11.385700225830078,-0.99972164627,0.59499132633,1
11.458929538726807,-1.00161832567,0.59309464693,1
11.530222177505493,-1.00344920154,0.59126377106,1
11.601791620254517,-1.00536704059,0.58934593201,1
11.67593264579773,-1.00744897123,0.58726400137,1
11.75057053565979,-1.00930172201,0.58541125059,1
11.822054147720337,-1.0111610293,0.5835519433,1
11.89374828338623,-1.01294422146,0.58176875114,1
11.966636180877686,-1.01470613476,0.58000683784,1
12.041207313537598,-1.0166071653,0.5781058073,1
12.114895582199097,-1.01843261715,0.57628035545,1
12.188782453536987,-1.02009248729,0.57462048531,1
12.26192307472229,-1.0218122005099999,0.57290077209,1
12.336440324783325,-1.02359759803,0.57111537457,1
12.410799741744995,-1.02552735801,0.56918561459,1
12.486064672470093,-1.0271688699300001,0.56754410267,1
12.560016870498657,-1.02900713678,0.56570583582,1
12.635034561157227,-1.03075635429,0.56395661831,1
12.71016526222229,-1.03257292505,0.56214004755,1
12.784508228302002,-1.034376502,0.5603364706,1
12.85929560661316,-1.03645658489,0.55825638771,1
12.93299388885498,-1.03846573826,0.55624723434,1
13.015846490859985,-1.04009401794,0.55461895466,1
13.091398000717163,-1.04179340597,0.55291956663,1
13.166334629058838,-1.04358851906,0.55112445354,1
13.239930391311646,-1.0452415346700001,0.54947143793,1
13.314828157424927,-1.04697501655,0.54773795605,1
13.388056516647339,-1.0486923455800001,0.54602062702,1
13.462044954299927,-1.05042600628,0.54428696632,1
13.537158250808716,-1.05210775133,0.54260522127,1
13.612791538238525,-1.0539518594300001,0.54076111317,1
13.684742450714111,-1.0557746886800001,0.53893828392,1
13.759055137634277,-1.05736517902,0.53734779358,1
13.833913326263428,-1.05915951725,0.53555345535,1
13.908529996871948,-1.06073296066,0.53398001194,1
13.983012199401855,-1.0623157619999999,0.5323972106,1
14.055072546005249,-1.06365150209,0.53106147051,1
14.128846645355225,-1.0651893615299999,0.52952361107,1
14.204836130142212,-1.06677609678,0.52793687582,1
14.279151439666748,-1.06847691532,0.52623605728,1
14.356420993804932,-1.07005035873,0.52466261387,1
14.429545879364014,-1.0715934037800001,0.52311956882,1
14.500691652297974,-1.07304555174,0.52166742086,1
14.573003053665161,-1.07464301582,0.52006995678,1
14.64682912826538,-1.07619571682,0.51851725578,1
14.720006942749023,-1.07757043834,0.51714253426,1
14.794746398925781,-1.0790515541599999,0.51566141844,1
14.86934781074524,-1.08048176761,0.51423120499,1
14.943962335586548,-1.08197069164,0.51274228096,1
15.0165376663208,-1.08337879177,0.51133418083,1
15.09092378616333,-1.08487826582,0.50983470678,1
15.164238214492798,-1.08635300394,0.50835996866,1
15.238824844360352,-1.08770883079,0.50700414181,1
15.312403440475464,-1.08911645408,0.50559651852,1
15.38527512550354,-1.09048509594,0.50422787666,1
15.457881689071655,-1.09182769056,0.50288528204,1
15.529747247695923,-1.0933213829600001,0.50139158964,1
15.603663206100464,-1.09451174732,0.50020122528,1
15.677371501922607,-1.09584259983,0.49887037277,1
15.749749660491943,-1.09740045663,0.49731251597,1
15.823968172073364,-1.09869015213,0.49602282047,1
15.897747278213501,-1.0999884903,0.4947244823,1
15.969943284988403,-1.10129559036,0.49341738224,1
16.04355263710022,-1.10259941216,0.49211356044,1
16.115565299987793,-1.10382473465,0.49088823795,1
16.190336227416992,-1.10518944259,0.48952353001,1
16.2631356716156,-1.10652491446,0.48818805814,1
16.336097717285156,-1.10790148373,0.48681148887,1
16.409748792648315,-1.10905900593,0.48565396667,1
16.481724500656128,-1.11032626029,0.48438671231,1
16.5537531375885,-1.11150091882,0.48321205378,1
16.626343250274658,-1.1128667294599999,0.48184624314,1
16.698652982711792,-1.11421033736,0.48050263524,1
16.776137828826904,-1.11541929837,0.47929367423,1
16.849666118621826,-1.11660909649,0.47810387611,1
16.923398971557617,-1.11790329214,0.47680968046,1
16.996215105056763,-1.11890012022,0.47581285238,1
17.06816005706787,-1.1201638877,0.4745490849,1
17.1419780254364,-1.1213148235900001,0.47339814901,1
17.214374542236328,-1.12241390343,0.47229906917,1
17.28809881210327,-1.12361958619,0.47109338641,1
17.360989809036255,-1.12476864453,0.46994432807,1
17.43306612968445,-1.12596395608,0.46874901652,1
17.50694227218628,-1.12731367346,0.46739929914,1
17.58319401741028,-1.12846332784,0.46624964476,1
17.65846014022827,-1.1295908093,0.4651221633,1
17.731186151504517,-1.13077720996,0.46393576264,1
17.804807901382446,-1.1319186389,0.4627943337,1
17.878549337387085,-1.1332190632399999,0.46149390936,1
17.95263171195984,-1.13428422805,0.46042874455,1
18.025936365127563,-1.13535305854,0.45935991406,1
18.099457502365112,-1.13666132088,0.45805165172,1
18.172523498535156,-1.13771396871,0.45699900389,1
18.24370574951172,-1.1387521922200001,0.45596078038,1
18.31515121459961,-1.1396874189,0.4550255537,1
18.387531042099,-1.14083394404,0.45387902856,1
18.458950519561768,-1.14193513985,0.45277783275,1
18.53208327293396,-1.14300772544,0.45170524716,1
18.60345959663391,-1.14413961764,0.45057335496,1
18.674721479415894,-1.1451629995900001,0.44954997301,1
18.74681568145752,-1.1461684405399999,0.44854453206,1
18.818537950515747,-1.14725768562,0.44745528698,1
18.890660762786865,-1.14837217327,0.44634079933,1
18.96277928352356,-1.14936187859,0.44535109401,1
19.034318923950195,-1.15043431516,0.44427865744,1
19.10614585876465,-1.15141156312,0.44330140948,1
19.178857803344727,-1.15246960517,0.44224336743,1
19.250747442245483,-1.15362250801,0.44109046459,1
19.32510542869568,-1.1545176803700001,0.44019529223,1
19.39868474006653,-1.15569859739,0.43901437521,1
19.473041772842407,-1.15667739506,0.43803557754,1
19.547136545181274,-1.15761509534,0.43709787726,1
19.621910095214844,-1.15871143337,0.43600153923,1
19.697873830795288,-1.15972378846,0.43498918414,1
19.771297931671143,-1.1607877313700001,0.43392524123,1
19.84550666809082,-1.16180661317,0.43290635943,1
19.92119002342224,-1.1628477573,0.4318652153,1
19.996227502822876,-1.16378805037,0.43092492223,1
20.07157802581787,-1.1647763549899999,0.42993661761,1
20.147116899490356,-1.16558858748,0.42912438512,1
20.219120264053345,-1.16663369532,0.42807927728,1
20.29484796524048,-1.16775578256,0.42695719004,1
20.369972705841064,-1.1686670481700001,0.42604592443,1
20.443187952041626,-1.16967508193,0.42503789067,1
20.51453995704651,-1.17059138413,0.42412158847,1
20.586214303970337,-1.1715998649200001,0.42311310768,1
20.657546997070312,-1.17248281832,0.42223015428,1
20.729192972183228,-1.17341607805,0.42129689455,1
20.80060648918152,-1.17438158389,0.42033138871,1
20.872243642807007,-1.17528596516,0.41942700744,1
20.9451847076416,-1.17615592476,0.41855704784,1
21.017940282821655,-1.17701688405,0.41769608855,1
21.092226266860962,-1.1778891682200001,0.41682380438,1
21.164464235305786,-1.17892503734,0.41578793526,1
21.235792636871338,-1.17969596382,0.41501700878,1
21.307631731033325,-1.1806581318,0.4140548408,1
21.38014030456543,-1.18159699436,0.41311597824,1
21.454700469970703,-1.18251273032,0.41220024228,1
21.52981948852539,-1.1833930909200001,0.41131988168,1
21.604811668395996,-1.18436977263,0.41034319997,1
21.680858612060547,-1.18529906865,0.40941390395,1
21.755963802337646,-1.18605250116,0.40866047144,1
21.83107089996338,-1.18691393729,0.40779903531,1
21.906739473342896,-1.18782433863,0.40688863397,1
21.980972290039062,-1.18873381611,0.40597915649,1
22.05500841140747,-1.18953210111,0.40518087149,1
22.12932825088501,-1.19040644165,0.40430653095,1
22.20356512069702,-1.19116446372,0.40354850888,1
22.27649474143982,-1.19196420904,0.40274876356,1
22.34885549545288,-1.1928465664,0.4018664062,1
22.424479961395264,-1.1938121020399999,0.40090087056,1
22.499592781066895,-1.1946727037,0.4000402689,1
22.573038578033447,-1.1955154239699999,0.39919754863,1
22.647834539413452,-1.19649046655,0.39822250605,1
22.72215509414673,-1.1972019374,0.3975110352,1
22.79663062095642,-1.19805330034,0.39665967226,1
22.870250463485718,-1.19887208934,0.39584088326,1
22.94277548789978,-1.19961461421,0.39509835839,1
23.017725706100464,-1.20034492012,0.39436805248,1
23.091816902160645,-1.20107409354,0.39363887906,1
23.1639347076416,-1.20201408859,0.39269888401,1
23.237622499465942,-1.20284095402,0.39187201858,1
23.3115713596344,-1.20367839928,0.39103457332,1
23.38660430908203,-1.20435386892,0.39035910368,1
23.46127939224243,-1.20512759681,0.38958537579,1
23.53419327735901,-1.2059670686300001,0.38874590397,1
23.61572766304016,-1.20680630203,0.38790667057,1
23.68773341178894,-1.20750236507,0.38721060753,1
23.760708570480347,-1.2084175347900001,0.38629543781,1
23.83426308631897,-1.20923450585,0.38547846675,1
23.907346725463867,-1.21000644561,0.38470652699,1
23.98173713684082,-1.2108777761,0.3838351965,1
24.05570077896118,-1.21159332987,0.38311964273,1
24.129459381103516,-1.21221041675,0.38250255585,1
24.20340132713318,-1.21312960978,0.38158336282,1
24.27731204032898,-1.21376457806,0.38094839454,1
24.351083993911743,-1.2145169973,0.3801959753,1
24.425947904586792,-1.21516296263,0.37955000997,1
24.5003879070282,-1.2160404920199999,0.37867248058,1
24.573057651519775,-1.21691489216,0.37779808044,1
24.644811153411865,-1.21782413121,0.37688884139,1
24.716933250427246,-1.21857070919,0.37614226341,1
24.78866147994995,-1.21923005577,0.37548291683,1
24.861312866210938,-1.21994316574,0.37476980686,1
24.932729721069336,-1.22068172689,0.37403124571,1
25.005045652389526,-1.22145742174,0.37325555086,1
25.077247381210327,-1.2221811115299999,0.37253186107,1
25.14890217781067,-1.2228557169,0.3718572557,1
25.22165536880493,-1.22363260384,0.37108036876,1
25.293343782424927,-1.22454336281,0.37016960979,1
25.364773988723755,-1.2251577973,0.3695551753,1
25.43665099143982,-1.22592049833,0.36879247427,1
25.508804082870483,-1.22714659568,0.36756637692,1
25.580756902694702,-1.22803530093,0.36667767167,1
25.652679443359375,-1.22884610291,0.36586686969,1
25.724924564361572,-1.22966268655,0.36505028605,1
25.796513080596924,-1.23025199767,0.36446097493,1
25.869227170944214,-1.23097211118,0.36374086142,1
25.94066309928894,-1.2317584156599999,0.36295455694,1
26.012537002563477,-1.23252803083,0.36218494177,1
26.085265398025513,-1.2332391142399999,0.36147385836,1
26.167762279510498,-1.23403093215,0.36068204045,1
26.23952293395996,-1.23465842004,0.36005455256,1
26.311033725738525,-1.23542925711,0.35928371549,1
26.383403301239014,-1.23600441213,0.35870856047,1
26.45487928390503,-1.23677098747,0.35794198513,1
26.52694869041443,-1.23738422986,0.35732874274,1
26.598379611968994,-1.2382253408000001,0.3564876318,1
26.67103624343872,-1.23885810371,0.35585486889,1
26.743141174316406,-1.23946678634,0.35524618626,1
26.814664363861084,-1.24015420671,0.35455876589,1
26.886861085891724,-1.24082994457,0.35388302803,1
26.958595752716064,-1.24156403537,0.35314893723,1
27.03049612045288,-1.24230316277,0.35240980983,1
27.102964878082275,-1.24286791678,0.35184505582,1
27.1748468875885,-1.2433532178,0.3513597548,1
27.246758460998535,-1.24400499459,0.35070797801,1
27.319289207458496,-1.24470862742,0.35000434518,1
27.391459465026855,-1.24537709351,0.34933587909,1
27.463710069656372,-1.2461956739,0.3485172987,1
27.535937070846558,-1.24694409962,0.34776887298,1
27.60823106765747,-1.24749621745,0.34721675515,1
27.681308031082153,-1.2480235099399999,0.34668946266,1
27.753589868545532,-1.24880683418,0.34590613842,1
27.825115442276,-1.24943044778,0.34528252482,1
27.89697504043579,-1.2499350607,0.3447779119,1
27.971286058425903,-1.25049564238,0.34421733022,1
28.044320106506348,-1.2512120902100001,0.34350088239,1
28.115851879119873,-1.25185054537,0.34286242723,1
28.18791627883911,-1.25238394733,0.34232902527,1
28.26115322113037,-1.25305780764,0.34165516496,1
28.33427858352661,-1.25374877449,0.34096419811,1
28.412945985794067,-1.25446477528,0.34024819732,1
28.49308753013611,-1.25515037771,0.33956259489,1
28.56789779663086,-1.25574409958,0.33896887302,1
28.639882564544678,-1.25633326169,0.33837971091,1
28.712241649627686,-1.25695729252,0.33775568008,1
28.78490972518921,-1.25762075182,0.33709222078,1
28.85755753517151,-1.25817981358,0.33653315902,1
28.930360794067383,-1.25874942537,0.33596354723,1
29.003203630447388,-1.25937199588,0.33534097672,1
29.076911211013794,-1.2598875462599999,0.33482542634,1
29.149017572402954,-1.2604603469,0.3342526257,1
29.221848726272583,-1.26103436943,0.33367860317,1
29.294389247894287,-1.26168665286,0.33302631974,1
29.366995811462402,-1.26223573085,0.33247724175,1
29.438861846923828,-1.26290363069,0.33180934191,1
29.510788917541504,-1.26336020227,0.33135277033,1
29.584993362426758,-1.26391592618,0.33079704642,1
29.657119512557983,-1.26473179455,0.32998117805,1
29.733514547348022,-1.2651917338,0.3295212388,1
29.80660343170166,-1.26576986905,0.32894310355,1
29.878894567489624,-1.2663827836100001,0.32833018899,1
29.951040506362915,-1.26690548654,0.32780748606,1
30.02239966392517,-1.26750028129,0.32721269131,1
30.094498872756958,-1.26810172196,0.32661125064,1
30.16694140434265,-1.26871764656,0.32599532604,1
30.23953890800476,-1.26907041665,0.32564255595,1
30.313880681991577,-1.26964199539,0.32507097721,1
30.38605833053589,-1.2701267599600001,0.32458621264,1
30.45746898651123,-1.27065232392,0.32406064868,1
30.529183387756348,-1.27110546823,0.32360750437,1
30.60065245628357,-1.27162024375,0.32309272885,1
30.67263412475586,-1.27216735478,0.32254561782,1
30.74651598930359,-1.27278524633,0.32192772627,1
30.818898916244507,-1.2732714116200001,0.32144156098,1
30.89163637161255,-1.27385354038,0.32085943222,1
30.963063955307007,-1.27448028322,0.32023268938,1
31.035154819488525,-1.27494657036,0.31976640224,1
31.107091903686523,-1.2754218876,0.319291085,1
31.178606748580933,-1.27585560079,0.31885737181,1
31.250750064849854,-1.27653282877,0.31818014383,1
31.324644804000854,-1.27707639332,0.31763657928,1
31.39809560775757,-1.27764463421,0.31706833839,1
31.469900131225586,-1.27827349301,0.31643947959,1
31.548231840133667,-1.2787597477000001,0.3159532249,1
31.628411531448364,-1.27925845977,0.31545451283,1
31.69979429244995,-1.27972865101,0.31498432159,1
31.771080017089844,-1.2802231907400001,0.31448978186,1
31.842653036117554,-1.28075823184,0.31395474076,1
31.913899898529053,-1.28130543228,0.31340754032,1
31.985122680664062,-1.28177049752,0.31294247508,1
32.05701732635498,-1.2823502719,0.3123627007,1
32.129244565963745,-1.28301832076,0.31169465184,1
32.20049595832825,-1.28341865535,0.31129431725,1
32.27320051193237,-1.28394308682,0.31076988578,1
32.344449281692505,-1.28451806303,0.31019490957,1
32.415690660476685,-1.28501468893,0.30969828367,1
32.48683047294617,-1.28551602359,0.30919694901,1
32.55783176422119,-1.28600770231,0.30870527029,1
32.62978005409241,-1.28659170862,0.30812126398,1
32.70200872421265,-1.2871265411000001,0.3075864315,1
32.7740273475647,-1.28767135735,0.30704161525,1
32.84540629386902,-1.28816816207,0.30654481053,1
32.9173538684845,-1.28865176435,0.30606120825,1
32.989407777786255,-1.28897362943,0.30573934317,1
33.06115174293518,-1.28953754898,0.30517542362,1
33.13498592376709,-1.28993415828,0.30477881432,1
33.2117018699646,-1.29048937555,0.30422359705,1
33.287418365478516,-1.2908667623599999,0.30384621024,1
33.359368324279785,-1.2913369834,0.3033759892,1
33.4329400062561,-1.2920004427,0.3027125299,1
33.50503468513489,-1.2924264669,0.3022865057,1
33.576852560043335,-1.29281046982,0.30190250278,1
33.649795055389404,-1.29334154721,0.30137142539,1
33.72203803062439,-1.29386395212,0.30084902048,1
33.79485368728638,-1.29427850242,0.30043447018,1
33.86817145347595,-1.29465222355,0.30006074905,1
33.941264629364014,-1.29513573642,0.29957723618,1
34.013325214385986,-1.29561981555,0.29909315705,1
34.08702564239502,-1.29602524634,0.29868772626,1
34.158915996551514,-1.29649651046,0.29821646214,1
34.23111915588379,-1.29691940542,0.29779356718,1
34.302387952804565,-1.29734623428,0.29736673832,1
34.37428402900696,-1.29772132631,0.29699164629,1
34.44613552093506,-1.2983235716400001,0.29638940096,1
34.51878595352173,-1.29882127042,0.29589170218,1
34.590800046920776,-1.29938343163,0.29532954097,1
34.663031339645386,-1.29980695244,0.29490602016,1
34.7349112033844,-1.30028191205,0.29443106055,1
34.80709457397461,-1.30062991377,0.29408305883,1
34.87859487533569,-1.30109441276,0.29361855984,1
34.95128273963928,-1.30156701799,0.29314595461,1
35.02276110649109,-1.30193775888,0.29277521372,1
35.09417200088501,-1.3024017214399999,0.29231125116,1
35.16607689857483,-1.3027926385,0.2919203341,1
35.23819875717163,-1.30322808023,0.29148489237,1
35.3099091053009,-1.30369117852,0.29102179408,1
35.38278579711914,-1.3042809068699999,0.29043206573,1
35.45475625991821,-1.30474010106,0.28997287154,1
35.5265109539032,-1.3052386045,0.2894743681,1
35.59891867637634,-1.3055608272099999,0.28915214539,1
35.67198443412781,-1.30597797032,0.28873500228,1
35.744049310684204,-1.30640658732,0.28830638528,1
35.81693959236145,-1.30682295557,0.28789001703,1
35.888978004455566,-1.30728840824,0.28742456436,1
35.961517333984375,-1.30758988853,0.28712308407,1
36.033547163009644,-1.30809617038,0.28661680222,1
36.10569882392883,-1.30843761559,0.28627535701,1
36.17710876464844,-1.30888882275,0.28582414985,1
36.24895882606506,-1.30922541018,0.28548756242,1
36.32175397872925,-1.30963158603,0.28508138657,1
36.3943886756897,-1.31003656979,0.28467640281,1
36.466562271118164,-1.31052979823,0.28418317437,1
36.53875517845154,-1.31077781316,0.28393515944,1
36.61019945144653,-1.31117740269,0.28353556991,1
36.68231177330017,-1.31163200732,0.28308096528,1
36.75413155555725,-1.31210350986,0.28260946274,1
36.82697129249573,-1.31247147914,0.28224149346,1
36.89896202087402,-1.31297770138,0.28173527122,1
36.971001863479614,-1.31348893042,0.28122404218,1
37.042847633361816,-1.31398004289,0.28073292971,1
37.11481261253357,-1.3142637312,0.2804492414,1
37.18698167800903,-1.31477266546,0.27994030714,1
37.259483098983765,-1.3151406943400001,0.27957227826,1
37.33153438568115,-1.31555864211,0.27915433049,1
37.403343200683594,-1.31605151292,0.27866145968,1
37.47563648223877,-1.31626784797,0.27844512463,1
37.54779124259949,-1.31670871373,0.27800425887,1
37.619245290756226,-1.31700360771,0.27770936489,1
37.691333055496216,-1.31754824515,0.27716472745,1
37.76498866081238,-1.31785607334,0.27685689926,1
37.837899923324585,-1.31823456283,0.27647840977,1
37.910099267959595,-1.31869801875,0.27601495385,1
37.98204445838928,-1.31906527277,0.27564769983,1
38.053842544555664,-1.31943729516,0.27527567744,1
38.12519812583923,-1.31985890861,0.27485406399,1
38.196638107299805,-1.3201910853,0.2745218873,1
38.268250703811646,-1.32066065069,0.27405232191,1
38.34027981758118,-1.3210149109,0.2736980617,1
38.41201329231262,-1.3212741613,0.2734388113,1
38.48374581336975,-1.32169491049,0.27301806211,1
38.55595111846924,-1.32202059026,0.27269238234,1
38.62814807891846,-1.3224518596700001,0.27226111293,1
38.700364112854004,-1.32283803817,0.27187493443,1
38.772581815719604,-1.32362201806,0.27109095454,1
38.8448703289032,-1.32433786984,0.27037510276,1
38.917115688323975,-1.3249484598199999,0.26976451278,1
38.989701986312866,-1.32524493333,0.26946803927,1
39.063387870788574,-1.32575047012,0.26896250248,1
39.13503336906433,-1.32616022225,0.26855275035,1
39.21935319900513,-1.32662108536,0.26809188724,1
39.29152750968933,-1.3269811868299999,0.26773178577,1
39.36470174789429,-1.32730150219,0.26741147041,1
39.436208963394165,-1.32778438922,0.26692858338,1
39.5080988407135,-1.32812446352,0.26658850908,1
39.579988956451416,-1.32841178771,0.26630118489,1
39.652262449264526,-1.32887068387,0.26584228873,1
39.72540497779846,-1.32936304804,0.26534992456,1
39.79818820953369,-1.3297141492,0.2649988234,1
39.869972229003906,-1.33008685704,0.26462611556,1
39.94152092933655,-1.3304535150099999,0.26425945759,1
40.01533365249634,-1.3308143913300001,0.26389858127,1
40.08680081367493,-1.33110150691,0.26361146569,1
40.15855813026428,-1.33160281177,0.26311016083,1
40.23132276535034,-1.33191990848,0.26279306412,1
40.3033242225647,-1.33240458365,0.26230838895,1
