wafer_number, die_number, resistor_number, t_device_lifetime, t_fail, t_min, r_chuck, r_min, c_test
W4,F12,500,1.9073486328125e-06,1.9073486328125e-06,0,19.991455078,19.991455078,1
W4,F12,100,1.2832376956939697,1.2832376956939697,0,16.145729065,16.145729065,1
W4,F11,0,100.82757570266725,144.5470745563507,43.71949885368347,13.77927494,12.275806427,1
W4,F11,500,152,180.5,28.5,14.5648,13.3,1
W4,F11,100,196.33086584568025,263.4402368068695,67.10937096118927,13.851522446,11.968802452,1
W4,D11,0,2.6226043701171875e-06,2.6226043701171875e-06,0,18.779376984,18.779376984,1
W4,D11,100,1.6689300537109375e-06,1.6689300537109375e-06,0,17.992046356,17.992046356,1
W4,D10,0,72.81023138523102,88.49222254753113,15.68199116230011,14.310320854,13.396216393,1
W4,D10,500,3.0020669984817507,4.916146278381348,1.9140792798995971,16.092325211,16.203598022,1
W4,D10,100,41.1994788312912,49.6402153968811,8.440736565589905,15.081867218,14.416649818,1
W4,D9,100,121.52372566699981,160.87229752540588,39.34857185840607,14.137799263,12.500043869,1
W4,D9,500,129.03681930541993,160.5450165271759,31.50819722175598,14.469791412,13.050075531,1
W4,D9,0,132.75042802810668,181.4943540096283,48.743925981521606,13.52754879,11.784901619,1
W4,D8,100,122.09750551223755,170.0614812374115,47.96397572517395,13.76527977,11.90795517,1
W4,D8,500,140.52079018115998,189.88790082931519,49.36711064815521,14.012993813,12.185529709,1
W4,D8,0,119.16634828567504,168.70207905769348,49.53573077201843,13.130539894,11.213984489,1
W4,E8,100,113.73868770599366,182.35980701446533,68.62111930847168,12.618185997,10.948946953,1
W4,E8,500,134.30772916316988,221.0998194217682,86.79209025859832,12.956699371,11.193140984,1
W4,E8,0,242.30022316932678,322.54224395751953,80.24202078819275,11.841426849,10.535685539,1
W4,E7,100,119.39741634368897,183.34797835350037,63.9505620098114,12.717508316,11.165460587,1
W4,E7,500,184.1365563583374,293.9089894294739,109.77243307113648,12.668921471,10.943148613,1
W4,E7,0,356.24179030418395,484.8185467720032,128.57675646781922,11.398005486,10.036824226,1
